id,text,author_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,text_clean
1972628337001664755,"Liebling Böhmermann 

Böhmermann sagt Auftritt mit Rapper wegen Antisemitismus-Vorwürfen ab

https://t.co/gk9QDLnrb0

--
Empfohlen von WELT News für Android
https://t.co/RLKHn1fK0z",1834543432301154304,2025-09-29 11:43:39+00:00,de,0,0,0,0,liebling böhmermann böhmermann sagt auftritt mit rapper wegen antisemitismus vorwürfen ab empfohlen von welt news für android
1972628252754682001,"Nachdem das Bezirksamt Berlin Mitte den Abbau der Friedensstatue angeordnet hat, versucht der Korea Verband nun, die Entfernung mit einer einstweiligen Verfügung zu verhindern.
https://t.co/BeOCDxjdjC https://t.co/ffdNx548RB",44952198,2025-09-29 11:43:19+00:00,de,0,0,1,0,nachdem das bezirksamt berlin mitte den abbau der friedensstatue angeordnet hat versucht der korea verband nun die entfernung mit einer einstweiligen verfügung zu verhindern
1972628193334145034,"@robinwagener Aufgrund solcher Verbrechen haben wir nicht nur eine historische Verpflichtung gegenüber der #Ukraine, sondern auch gegenüber #Israel.

Wenn in Berlin 100.000 #Antisemiten demonstrieren dürfen, ist das eine nationale Schande! https://t.co/Z9KRmn5y4K",985880504892379136,2025-09-29 11:43:05+00:00,de,0,0,1,0,aufgrund solcher verbrechen haben wir nicht nur eine historische verpflichtung gegenüber der ukraine sondern auch gegenüber israel wenn in berlin 100 000 antisemiten demonstrieren dürfen ist das eine nationale schande
1972628096701591893,"@Niethalf030 @GosateD @wattweissich Kurz vor dem Mauerfall.

Freunde und Familie SAW und Magdeburg - Sachsen Anhalt. weitere in Berlin.",1450724213107695616,2025-09-29 11:42:42+00:00,de,0,2,1,0,kurz vor dem mauerfall freunde und familie saw und magdeburg sachsen anhalt weitere in berlin
1972628083967766810,GEZ-TV mit neuer Kampagne gegen AfD💥DIESE ZAHLEN lösen Panik in Berlin aus!💥 Unfassbar: SPD am Ende! https://t.co/MIq16VXUyh,1594708784676470788,2025-09-29 11:42:39+00:00,de,2,0,6,0,gez tv mit neuer kampagne gegen afd diese zahlen lösen panik in berlin aus unfassbar spd am ende
1972627996197691770,"@derWillacker Ich glaube, aus geschichtlichen Gründen, fürchten die meisten Juden MVP weit mehr als Berlin. Auch wenn man so tut als wäre das nicht so..",52070369,2025-09-29 11:42:18+00:00,de,0,0,1,0,ich glaube aus geschichtlichen gründen fürchten die meisten juden mvp weit mehr als berlin auch wenn man so tut als wäre das nicht so
1972627882150355243,@erdbeerbuegler in Berlin Gang und Gebe.,1621590471624491009,2025-09-29 11:41:51+00:00,de,0,0,1,0,in berlin gang und gebe
1972627574275854720,"@derWillacker Gut gemeinter Rat: 
Gehe nicht nach Berlin wenn es dir um einen sicheren Ort als Juden geht!

Die Radikalisierung dort ist gerade in den letzten 2 Jahren erheblich schlimm geworden!",4136662463,2025-09-29 11:40:38+00:00,de,0,0,1,0,gut gemeinter rat gehe nicht nach berlin wenn es dir um einen sicheren ort als juden geht die radikalisierung dort ist gerade in den letzten 2 jahren erheblich schlimm geworden
1972627495435550990,@polenz_r Aber von Muslimen schon oder? Jetzt erst wieder in Berlin. Wo ist Ihre pseudo Empörung dazu?,1083630626027290624,2025-09-29 11:40:19+00:00,de,0,0,1,0,aber von muslimen schon oder jetzt erst wieder in berlin wo ist ihre pseudo empörung dazu
1972627454889173043,"@Jorgos2022 @goldi Falsch, die deutschen Lämmer haben #Berlin zu Gazatown verkommen lassen und folgen naiv der Täter-Opfer-Umkehr der Hamas, ohne nur ansatzweise kritisch zu hinterfragen. Juden sind in unserem Land nicht mehr sicher. Ein erbärmliches Bild, der doch so bewanderten Bevölkerung. https://t.co/bOisbVM6vZ",1920932952726532097,2025-09-29 11:40:09+00:00,de,0,0,0,0,falsch die deutschen lämmer haben berlin zu gazatown verkommen lassen und folgen naiv der täter opfer umkehr der hamas ohne nur ansatzweise kritisch zu hinterfragen juden sind in unserem land nicht mehr sicher ein erbärmliches bild der doch so bewanderten bevölkerung
1972627413017264491,"💥In Berlin fand dieses Wochenende ein Islamisten-Aufmarsch unter dem Deckmantel einer ""Pro-Palästina""-Demo statt! Tausende marschieren und skandieren Parolen, die die Hamas verherrlichen. Die Organisatoren lassen radikale Gruppen zu. Hisbollah- und PFLP-Sympathisanten sind https://t.co/wK1o4j5HsP",1741445313330659328,2025-09-29 11:39:59+00:00,de,0,0,0,0,in berlin fand dieses wochenende ein islamisten aufmarsch unter dem deckmantel einer pro palästina demo statt tausende marschieren und skandieren parolen die die hamas verherrlichen die organisatoren lassen radikale gruppen zu hisbollah und pflp sympathisanten sind
1972627410182103433,"@Gerbonk61 Also Juden fült man sich in MC Pom wesentlich sicherer, als in rot grün oder schwarz regierten Bundesländern wie Berlin",1293127974892507136,2025-09-29 11:39:58+00:00,de,0,0,1,0,also juden fült man sich in mc pom wesentlich sicherer als in rot grün oder schwarz regierten bundesländern wie berlin
1972627181197992114,"RT @velitesgear | Full Text Article: https://t.co/bbYYLLlCw7 | Author: Militär Aktuell [FB: https://t.co/nTkNmScMkD] Deutschland: Mitteldeutsches Institut für Sicherheitsindustrie gegründet 
Am 22. September 2025 wurde in Berlin das „Mitteldeutsche Institut für Sicherheitsindus…",1423047974008066054,2025-09-29 11:39:04+00:00,de,0,0,0,0,rt full text article author militär aktuell fb deutschland mitteldeutsches institut für sicherheitsindustrie gegründet am 22 september 2025 wurde in berlin das mitteldeutsche institut für sicherheitsindus
1972627009957400918,"@bundeskanzler Moldawien nimmt Kurs auf Berlin, danke!",1971511703054548992,2025-09-29 11:38:23+00:00,de,0,0,0,0,moldawien nimmt kurs auf berlin danke
1972626926360838285,"@Ludwig64747662 Hier eine tolle Sendung vom Deutschlandradio Berlin:
""Der Laubfrosch hat die Farbe gewechselt"" - Geheimes Radio im Kalten Krieg
(ganz unten der Website)

https://t.co/NmivmyxuTg",36739008,2025-09-29 11:38:03+00:00,de,0,1,1,0,hier eine tolle sendung vom deutschlandradio berlin der laubfrosch hat die farbe gewechselt geheimes radio im kalten krieg ganz unten der website
1972626653882052650,@Blues_Hermine Berlin an Russland abtreten,1838480580477915136,2025-09-29 11:36:58+00:00,de,0,0,1,0,berlin an russland abtreten
1972626578912731623,"Der #KultEnDe beschäftigt sich ab 14 Uhr u. a. mit institutioneller Förderung freier Gruppen ohne Spielstätte sowie mit Teilhabe in der Kultur &amp; Forschung zu Besuchenden &amp; Nichtbesuchenden (beide mit Anhörung).

Infos ➡️https://t.co/3rir1gD7dy
Livestream ➡️https://t.co/ryofz3fFTa https://t.co/smFaKzDjVn",1014090077960638464,2025-09-29 11:36:40+00:00,de,0,0,0,0,der kultende beschäftigt sich ab 14 uhr u a mit institutioneller förderung freier gruppen ohne spielstätte sowie mit teilhabe in der kultur amp forschung zu besuchenden amp nichtbesuchenden beide mit anhörung infos livestream
1972626519236522251,"Liberalismus und Kolonialismus. Der Marxismus Domenico Losurdos - Über den Zusammenhang seines Denkens (Teil 5). Andreas Wehr, Marx Engels Zentrum Berlin, 28. September 2025: https://t.co/kI3zHLGoqr  

@GabrielRockhill https://t.co/sAJfmXImcz",1479825048097603585,2025-09-29 11:36:26+00:00,de,0,0,0,0,liberalismus und kolonialismus der marxismus domenico losurdos über den zusammenhang seines denkens teil 5 andreas wehr marx engels zentrum berlin 28 september 2025
1972626494829854883,"Telemann: Concerto per oboe, archi e b.c. in do minore - Burkhard Glaetzner; Hartmut Haenchen https://t.co/FLZLGbmWT8 via @YouTube 

Burkhard Glaetzner, oboe
Hartmut Haenchen, direttore
Walter Heinz Bernstein, cembalo
Kammerorchester Berlin
Berlin, 1978
#Telemann",1255798482218016774,2025-09-29 11:36:20+00:00,de,0,0,0,0,telemann concerto per oboe archi e b c in do minore burkhard glaetzner hartmut haenchen via burkhard glaetzner oboe hartmut haenchen direttore walter heinz bernstein cembalo kammerorchester berlin berlin 1978 telemann
1972626424155767177,"Liberalismus und Kolonialismus. Der Marxismus Domenico Losurdos - Über den Zusammenhang seines Denkens (Teil 5). Von Andreas Wehr, Marx Engels Zentrum Berlin, 28. September 2025: https://t.co/kI3zHLGoqr  

@GabrielRockhill https://t.co/oUyn0WQO4y",1479825048097603585,2025-09-29 11:36:03+00:00,de,0,0,0,0,liberalismus und kolonialismus der marxismus domenico losurdos über den zusammenhang seines denkens teil 5 von andreas wehr marx engels zentrum berlin 28 september 2025
1972626409156952197,"Update Die Nachtzugverbindung  zwischen Paris und Berlin wird im Dezember nach nur zwei Jahren  eingestellt. 
https://t.co/AklKR0Tyrb",487961376,2025-09-29 11:36:00+00:00,de,0,0,0,0,update die nachtzugverbindung zwischen paris und berlin wird im dezember nach nur zwei jahren eingestellt
1972626342316216743,"📅 Berlin + Online | 14.10.
Die #SorgendeStadt organisieren
Internationale Beispiele für feministische Kämpfe gegen eine Prekarisierung des Alltags 👇
https://t.co/WJPgtHeMdg https://t.co/ClGlM0fcKY",60838833,2025-09-29 11:35:44+00:00,de,0,0,0,0,berlin online 14 10 die sorgendestadt organisieren internationale beispiele für feministische kämpfe gegen eine prekarisierung des alltags
1972626107083227440,"Liberalismus und Kolonialismus. Der Marxismus Domenico Losurdos - Über den Zusammenhang seines Denkens (Teil 5). Von Andreas Wehr, Marx Engels Zentrum | Berlin, 28. September 2025: https://t.co/kI3zHLGoqr  

@GabrielRockhill https://t.co/BNv620yCcb",1479825048097603585,2025-09-29 11:34:48+00:00,de,0,0,0,0,liberalismus und kolonialismus der marxismus domenico losurdos über den zusammenhang seines denkens teil 5 von andreas wehr marx engels zentrum berlin 28 september 2025
1972626012749148556,"@AuswaertigesAmt @AussenMinDE Der Krieg der Russen gegen die Uks geht uns nicht an. Er geht uns erst was an, wenn ihr es geschafft habt, dass DE Kriegspartei ist und die ersten Symbolziele der Russen in DE von den Russen zerstört wurden wie etwa Berlin oder der Hamburger Hafen.
Eine Sarmat (RS-28) genügt.",1828687173391884288,2025-09-29 11:34:25+00:00,de,0,0,2,0,der krieg der russen gegen die uks geht uns nicht an er geht uns erst was an wenn ihr es geschafft habt dass de kriegspartei ist und die ersten symbolziele der russen in de von den russen zerstört wurden wie etwa berlin oder der hamburger hafen eine sarmat rs 28 genügt
1972625928439390500,@valaki_berlin @Frollein_VogelV Das hatten Sie ja schon geschrieben. Nicht dass man denken könnte Sie wollen Recht behalten.,1210085883086606341,2025-09-29 11:34:05+00:00,de,0,0,1,0,das hatten sie ja schon geschrieben nicht dass man denken könnte sie wollen recht behalten
1972625877663187400,"@Faktencheck2030 Ähm...da gibt's ja nun neue Entdeckungen.

https://t.co/f5C56g3w6B",1474171921038249985,2025-09-29 11:33:53+00:00,de,0,0,1,0,ähm da gibt s ja nun neue entdeckungen
1972625855571783938,"Gewalt an Schulen ist ein Dauerthema in #Berlin. Wir haben die aktuellen Zahlen. #Gewalt #Schule

https://t.co/BX3m5fvGit",16026917,2025-09-29 11:33:48+00:00,de,0,0,0,0,gewalt an schulen ist ein dauerthema in berlin wir haben die aktuellen zahlen gewalt schule
1972625818854781426,"@queru_lant @sternde Wenn das so wäre, gäbe es in Berlin wahrscheinlich nur noch sehr wenige Beamten.",1309799204299190273,2025-09-29 11:33:39+00:00,de,0,0,1,0,wenn das so wäre gäbe es in berlin wahrscheinlich nur noch sehr wenige beamten
1972625781496185196,"#Correctiv muss #Falschbehauptungen unterlassen. Das #Landgericht #Berlin verbot der #Aktivistenplattform weitere Teile der #Potsdam-Stor &amp; wirft der Organisation #Framing vor. Warum genießt „Correctiv“ noch immer ein #Steuerprivileg?

https://t.co/SfzODFXS3E",924710343888330753,2025-09-29 11:33:30+00:00,de,0,0,1,0,correctiv muss falschbehauptungen unterlassen das landgericht berlin verbot der aktivistenplattform weitere teile der potsdam stor amp wirft der organisation framing vor warum genießt correctiv noch immer ein steuerprivileg
